participant-id,timestamp,step-total
2347167796,1458874800.0,9
2347167796,1458878400.0,0
2347167796,1458882000.0,100
2347167796,1458885600.0,119
2347167796,1458889200.0,205
2347167796,1458892800.0,999
2347167796,1458896400.0,85
2347167796,1458900000.0,227
2347167796,1458903600.0,227
2347167796,1458907200.0,698
2347167796,1458910800.0,1662
2347167796,1458914400.0,483
2347167796,1458918000.0,211
2347167796,1458921600.0,204
2347167796,1458925200.0,124
2347167796,1458928800.0,1348
2347167796,1458932400.0,74
2347167796,1458936000.0,162
2347167796,1458939600.0,196
2347167796,1458943200.0,118
2347167796,1458946800.0,0
2347167796,1458950400.0,0
2347167796,1458954000.0,0
2347167796,1458957600.0,0
2347167796,1458961200.0,0
2347167796,1458964800.0,0
2347167796,1458968400.0,0
2347167796,1458972000.0,0
2347167796,1458975600.0,248
2347167796,1458979200.0,2969
2347167796,1458982800.0,1983
2347167796,1458986400.0,194
2347167796,1458990000.0,933
2347167796,1458993600.0,417
2347167796,1458997200.0,505
2347167796,1459000800.0,1297
2347167796,1459004400.0,463
2347167796,1459008000.0,447
2347167796,1459011600.0,639
2347167796,1459015200.0,1344
2347167796,1459018800.0,870
2347167796,1459022400.0,289
2347167796,1459026000.0,208
2347167796,1459029600.0,0
2347167796,1459033200.0,0
2347167796,1459036800.0,0
2347167796,1459040400.0,0
2347167796,1459044000.0,0
2347167796,1459047600.0,0
2347167796,1459051200.0,0
2347167796,1459054800.0,0
2347167796,1459058400.0,0
2347167796,1459062000.0,0
2347167796,1459065600.0,0
2347167796,1459069200.0,207
2347167796,1459072800.0,611
2347167796,1459076400.0,1861
2347167796,1459080000.0,152
2347167796,1459083600.0,1011
2347167796,1459087200.0,1096
2347167796,1459090800.0,196
2347167796,1459094400.0,270
2347167796,1459098000.0,65
2347167796,1459101600.0,128
2347167796,1459105200.0,338
2347167796,1459108800.0,495
2347167796,1459112400.0,164
2347167796,1459116000.0,13
2347167796,1459119600.0,6
2347167796,1459123200.0,0
2347167796,1459126800.0,0
2347167796,1459130400.0,6
2347167796,1459134000.0,0
2347167796,1459137600.0,0
2347167796,1459141200.0,0
2347167796,1459144800.0,14
2347167796,1459148400.0,157
2347167796,1459152000.0,1159
2347167796,1459155600.0,201
2347167796,1459159200.0,0
2347167796,1459162800.0,284
2347167796,1459166400.0,128
2347167796,1459170000.0,601
2347167796,1459173600.0,349
2347167796,1459177200.0,98
2347167796,1459180800.0,228
2347167796,1459184400.0,21
2347167796,1459188000.0,1675
2347167796,1459191600.0,898
2347167796,1459195200.0,174
2347167796,1459198800.0,295
2347167796,1459202400.0,0
2347167796,1459206000.0,0
2347167796,1459209600.0,25
2347167796,1459213200.0,0
2347167796,1459216800.0,0
2347167796,1459220400.0,0
2347167796,1459224000.0,6
2347167796,1459227600.0,0
2347167796,1459231200.0,380
2347167796,1459234800.0,2995
2347167796,1459238400.0,1066
2347167796,1459242000.0,126
2347167796,1459245600.0,79
2347167796,1459249200.0,144
2347167796,1459252800.0,123
2347167796,1459256400.0,2210
2347167796,1459260000.0,84
2347167796,1459263600.0,220
2347167796,1459267200.0,83
2347167796,1459270800.0,190
2347167796,1459274400.0,1289
2347167796,1459278000.0,88
2347167796,1459281600.0,15
2347167796,1459285200.0,1136
2347167796,1459288800.0,13
2347167796,1459292400.0,0
2347167796,1459296000.0,0
2347167796,1459299600.0,0
2347167796,1459303200.0,0
2347167796,1459306800.0,0
2347167796,1459310400.0,0
2347167796,1459314000.0,21
2347167796,1459317600.0,32
2347167796,1459321200.0,135
2347167796,1459324800.0,1244
2347167796,1459328400.0,77
2347167796,1459332000.0,62
2347167796,1459335600.0,88
2347167796,1459339200.0,446
2347167796,1459342800.0,135
2347167796,1459346400.0,114
2347167796,1459350000.0,379
2347167796,1459353600.0,96
2347167796,1459357200.0,256
2347167796,1459360800.0,2998
2347167796,1459364400.0,1169
2347167796,1459368000.0,180
2347167796,1459371600.0,1658
2347167796,1459375200.0,1443
2347167796,1459378800.0,0
2347167796,1459382400.0,7
2347167796,1459386000.0,0
2347167796,1459389600.0,0
2347167796,1459393200.0,0
2347167796,1459396800.0,0
2347167796,1459400400.0,6
2347167796,1459404000.0,0
2347167796,1459407600.0,339
2347167796,1459411200.0,988
2347167796,1459414800.0,31
2347167796,1459418400.0,850
2347167796,1459422000.0,22
2347167796,1459425600.0,160
2347167796,1459429200.0,356
2347167796,1459432800.0,120
2347167796,1459436400.0,49
2347167796,1459440000.0,200
2347167796,1459443600.0,402
2347167796,1459447200.0,1696
2347167796,1459450800.0,474
2347167796,1459454400.0,710
2347167796,1459458000.0,350
2347167796,1459461600.0,0
2347167796,1459465200.0,0
2347167796,1459468800.0,26
2347167796,1459472400.0,0
2347167796,1459476000.0,0
2347167796,1459479600.0,0
2347167796,1459483200.0,0
2347167796,1459486800.0,0
2347167796,1459490400.0,90
2347167796,1459494000.0,2559
2347167796,1459497600.0,1306
2347167796,1459501200.0,58
2347167796,1459504800.0,289
2347167796,1459508400.0,199
2347167796,1459512000.0,223
2347167796,1459515600.0,1216
2347167796,1459519200.0,130
2347167796,1459522800.0,199
2347167796,1459526400.0,204
2347167796,1459530000.0,189
2347167796,1459533600.0,1066
2347167796,1459537200.0,141
2347167796,1459540800.0,147
2347167796,1459544400.0,0
2347167796,1459548000.0,12
2347167796,1459551600.0,274
2347167796,1459555200.0,29
2347167796,1459558800.0,0
2347167796,1459562400.0,0
2347167796,1459566000.0,0
2347167796,1459569600.0,16
2347167796,1459573200.0,0
2347167796,1459576800.0,0
2347167796,1459580400.0,7
2347167796,1459584000.0,387
2347167796,1459587600.0,1154
2347167796,1459591200.0,5386
2347167796,1459594800.0,730
2347167796,1459598400.0,1065
2347167796,1459602000.0,504
2347167796,1459605600.0,446
2347167796,1459609200.0,564
2347167796,1459612800.0,1037
2347167796,1459616400.0,1368
2347167796,1459620000.0,1670
2347167796,1459623600.0,170
2347167796,1459627200.0,397
2347167796,1459630800.0,481
2347167796,1459634400.0,35
2347167796,1459638000.0,13
2347167796,1459641600.0,28
2347167796,1459645200.0,0
2347167796,1459648800.0,0
2347167796,1459652400.0,0
2347167796,1459656000.0,0
2347167796,1459659600.0,0
2347167796,1459663200.0,0
2347167796,1459666800.0,18
2347167796,1459670400.0,14
2347167796,1459674000.0,648
2347167796,1459677600.0,456
2347167796,1459681200.0,1170
2347167796,1459684800.0,124
2347167796,1459688400.0,315
2347167796,1459692000.0,494
2347167796,1459695600.0,411
2347167796,1459699200.0,575
2347167796,1459702800.0,62
2347167796,1459706400.0,912
2347167796,1459710000.0,992
2347167796,1459713600.0,563
2347167796,1459717200.0,691
2347167796,1459720800.0,0
2347167796,1459724400.0,12
2347167796,1459728000.0,0
2347167796,1459731600.0,0
2347167796,1459735200.0,0
2347167796,1459738800.0,0
2347167796,1459742400.0,0
2347167796,1459746000.0,14
2347167796,1459749600.0,142
2347167796,1459753200.0,141
2347167796,1459756800.0,1120
2347167796,1459760400.0,9
2347167796,1459764000.0,140
2347167796,1459767600.0,68
2347167796,1459771200.0,513
2347167796,1459774800.0,1633
2347167796,1459778400.0,86
2347167796,1459782000.0,41
2347167796,1459785600.0,227
2347167796,1459789200.0,479
2347167796,1459792800.0,801
2347167796,1459796400.0,409
2347167796,1459800000.0,2325
2347167796,1459803600.0,2096
2347167796,1459807200.0,0
2347167796,1459810800.0,10
2347167796,1459814400.0,20
2347167796,1459818000.0,7
2347167796,1459821600.0,0
2347167796,1459825200.0,0
2347167796,1459828800.0,0
2347167796,1459832400.0,0
2347167796,1459836000.0,7
2347167796,1459839600.0,401
2347167796,1459843200.0,1222
2347167796,1459846800.0,105
2347167796,1459850400.0,114
2347167796,1459854000.0,420
2347167796,1459857600.0,772
2347167796,1459861200.0,214
2347167796,1459864800.0,734
2347167796,1459868400.0,63
2347167796,1459872000.0,164
2347167796,1459875600.0,276
2347167796,1459879200.0,1070
2347167796,1459882800.0,688
2347167796,1459886400.0,1734
2347167796,1459890000.0,2000
2347167796,1459893600.0,87
2347167796,1459897200.0,13
2347167796,1459900800.0,0
2347167796,1459904400.0,0
2347167796,1459908000.0,15
2347167796,1459911600.0,0
2347167796,1459915200.0,0
2347167796,1459918800.0,0
2347167796,1459922400.0,6
2347167796,1459926000.0,2709
2347167796,1459929600.0,1223
2347167796,1459933200.0,152
2347167796,1459936800.0,104
2347167796,1459940400.0,57
2347167796,1459944000.0,149
2347167796,1459947600.0,462
2347167796,1459951200.0,196
2347167796,1459954800.0,100
2347167796,1459958400.0,76
2347167796,1459962000.0,262
2347167796,1459965600.0,2231
2347167796,1459969200.0,2959
2347167796,1459972800.0,106
2347167796,1459976400.0,211
2347167796,1459980000.0,89
2347167796,1459983600.0,0
2347167796,1459987200.0,0
2347167796,1459990800.0,0
2347167796,1459994400.0,0
2347167796,1459998000.0,0
2347167796,1460001600.0,0
2347167796,1460005200.0,0
2347167796,1460008800.0,0
2347167796,1460012400.0,299
2347167796,1460016000.0,1015
2347167796,1460019600.0,148
2347167796,1460023200.0,142
2347167796,1460026800.0,213
2347167796,1460030400.0,655
2347167796,1460034000.0,1572
2347167796,1460037600.0,373
2347167796,1460041200.0,96
2347167796,1460044800.0,241
2347167796,1460048400.0,419
2347167796,1460052000.0,1278
2347167796,1460055600.0,1837
2347167796,1460059200.0,227
2347167796,1460062800.0,681
2347167796,1460066400.0,1124
2347167796,1460070000.0,0
2347167796,1460073600.0,0
2347167796,1460077200.0,0
2347167796,1460080800.0,0
2347167796,1460084400.0,0
2347167796,1460088000.0,0
2347167796,1460091600.0,0
2347167796,1460095200.0,13
2347167796,1460098800.0,481
2347167796,1460102400.0,897
2347167796,1460106000.0,338
2347167796,1460109600.0,160
2347167796,1460113200.0,124
2347167796,1460116800.0,404
2347167796,1460120400.0,1523
2347167796,1460124000.0,108
2347167796,1460127600.0,450
2347167796,1460131200.0,302
2347167796,1460134800.0,53
2347167796,1460138400.0,1541
2347167796,1460142000.0,934
2347167796,1460145600.0,647
2347167796,1460149200.0,2026
2347167796,1460152800.0,179
2347167796,1460156400.0,29
2347167796,1460160000.0,0
2347167796,1460163600.0,0
2347167796,1460167200.0,0
2347167796,1460170800.0,0
2347167796,1460174400.0,0
2347167796,1460178000.0,0
2347167796,1460181600.0,0
2347167796,1460185200.0,190
2347167796,1460188800.0,1146
2347167796,1460192400.0,981
2347167796,1460196000.0,2233
2347167796,1460199600.0,2731
2347167796,1460203200.0,1122
2347167796,1460206800.0,50
2347167796,1460210400.0,464
2347167796,1460214000.0,796
2347167796,1460217600.0,699
2347167796,1460221200.0,3292
2347167796,1460224800.0,788
2347167796,1460228400.0,741
2347167796,1460232000.0,52
2347167796,1460235600.0,426
2347167796,1460239200.0,182
2347167796,1460242800.0,188
2347167796,1460246400.0,0
2347167796,1460250000.0,6
2347167796,1460253600.0,14
2347167796,1460257200.0,0
2347167796,1460260800.0,18
2347167796,1460264400.0,0
2347167796,1460268000.0,0
2347167796,1460271600.0,10
2347167796,1460275200.0,0
2347167796,1460278800.0,128
2347167796,1460282400.0,1333
2347167796,1460286000.0,1166
2347167796,1460289600.0,246
2347167796,1460293200.0,774
2347167796,1460296800.0,751
2347167796,1460300400.0,245
2347167796,1460304000.0,54
2347167796,1460307600.0,256
2347167796,1460311200.0,410
2347167796,1460314800.0,1391
2347167796,1460318400.0,2044
2347167796,1460322000.0,1197
2347167796,1460325600.0,35
2347167796,1460329200.0,0
2347167796,1460332800.0,0
2347167796,1460336400.0,45
2347167796,1460340000.0,11
2347167796,1460343600.0,0
2347167796,1460347200.0,0
2347167796,1460350800.0,0
2347167796,1460354400.0,254
2347167796,1460358000.0,3795
2347167796,1460361600.0,1100
2347167796,1460365200.0,111
2347167796,1460368800.0,220
2347167796,1460372400.0,143
2347167796,1460376000.0,355
2347167796,1460379600.0,60
2347167796,1460383200.0,12
2347167796,1460386800.0,117
2347167796,1460390400.0,193
2347167796,1460394000.0,125
2347167796,1460397600.0,2735
2347167796,1460401200.0,236
2347167796,1460404800.0,374
2347167796,1460408400.0,115
2347167796,1460412000.0,0
2347167796,1460415600.0,0
2347167796,1460419200.0,0
2347167796,1460422800.0,0
2347167796,1460426400.0,0
2347167796,1460430000.0,0
2347167796,1460433600.0,0
2347167796,1460437200.0,0
2347167796,1460440800.0,0
2873212765,1457740800.0,0
2873212765,1457744400.0,0
2873212765,1457748000.0,0
2873212765,1457751600.0,0
2873212765,1457755200.0,0
2873212765,1457758800.0,0
2873212765,1457762400.0,0
2873212765,1457766000.0,3596
2873212765,1457769600.0,2344
2873212765,1457773200.0,326
2873212765,1457776800.0,1405
2873212765,1457780400.0,503
2873212765,1457784000.0,1161
2873212765,1457787600.0,694
2873212765,1457791200.0,43
2873212765,1457794800.0,8
2873212765,1457798400.0,1994
2873212765,1457802000.0,46
2873212765,1457805600.0,115
2873212765,1457809200.0,80
2873212765,1457812800.0,0
2873212765,1457816400.0,0
2873212765,1457820000.0,0
2873212765,1457823600.0,0
2873212765,1457827200.0,0
2873212765,1457830800.0,0
2873212765,1457834400.0,0
2873212765,1457838000.0,0
2873212765,1457841600.0,0
2873212765,1457845200.0,0
2873212765,1457848800.0,0
2873212765,1457852400.0,25
2873212765,1457856000.0,5483
2873212765,1457859600.0,869
2873212765,1457863200.0,289
2873212765,1457866800.0,341
2873212765,1457870400.0,1036
2873212765,1457874000.0,0
2873212765,1457877600.0,1163
2873212765,1457881200.0,985
2873212765,1457884800.0,1323
2873212765,1457888400.0,222
2873212765,1457892000.0,128
2873212765,1457895600.0,86
2873212765,1457899200.0,2576
2873212765,1457902800.0,0
2873212765,1457906400.0,0
2873212765,1457910000.0,0
2873212765,1457913600.0,0
2873212765,1457917200.0,0
2873212765,1457920800.0,0
2873212765,1457924400.0,0
2873212765,1457928000.0,0
2873212765,1457931600.0,252
2873212765,1457935200.0,14
2873212765,1457938800.0,1278
2873212765,1457942400.0,1257
2873212765,1457946000.0,619
2873212765,1457949600.0,758
2873212765,1457953200.0,489
2873212765,1457956800.0,1193
2873212765,1457960400.0,800
2873212765,1457964000.0,86
2873212765,1457967600.0,803
2873212765,1457971200.0,279
2873212765,1457974800.0,267
2873212765,1457978400.0,250
2873212765,1457982000.0,85
2873212765,1457985600.0,199
2873212765,1457989200.0,0
2873212765,1457992800.0,0
2873212765,1457996400.0,0
2873212765,1458000000.0,0
2873212765,1458003600.0,0
2873212765,1458007200.0,0
2873212765,1458010800.0,0
2873212765,1458014400.0,0
2873212765,1458018000.0,261
2873212765,1458021600.0,17
2873212765,1458025200.0,1086
2873212765,1458028800.0,1147
2873212765,1458032400.0,714
2873212765,1458036000.0,401
2873212765,1458039600.0,278
2873212765,1458043200.0,1060
2873212765,1458046800.0,2058
2873212765,1458050400.0,623
2873212765,1458054000.0,353
2873212765,1458057600.0,358
2873212765,1458061200.0,0
2873212765,1458064800.0,0
2873212765,1458068400.0,0
2873212765,1458072000.0,39
2873212765,1458075600.0,0
2873212765,1458079200.0,0
2873212765,1458082800.0,0
2873212765,1458086400.0,0
2873212765,1458090000.0,0
2873212765,1458093600.0,0
2873212765,1458097200.0,0
2873212765,1458100800.0,0
2873212765,1458104400.0,390
2873212765,1458108000.0,21
2873212765,1458111600.0,907
2873212765,1458115200.0,879
2873212765,1458118800.0,814
2873212765,1458122400.0,502
2873212765,1458126000.0,776
2873212765,1458129600.0,509
2873212765,1458133200.0,556
2873212765,1458136800.0,69
2873212765,1458140400.0,182
2873212765,1458144000.0,794
2873212765,1458147600.0,349
2873212765,1458151200.0,86
2873212765,1458154800.0,563
2873212765,1458158400.0,134
2873212765,1458162000.0,0
2873212765,1458165600.0,158
2873212765,1458169200.0,0
2873212765,1458172800.0,0
2873212765,1458176400.0,0
2873212765,1458180000.0,0
2873212765,1458183600.0,0
2873212765,1458187200.0,0
2873212765,1458190800.0,0
2873212765,1458194400.0,201
2873212765,1458198000.0,1189
2873212765,1458201600.0,374
2873212765,1458205200.0,1213
2873212765,1458208800.0,1648
2873212765,1458212400.0,337
2873212765,1458216000.0,357
2873212765,1458219600.0,856
2873212765,1458223200.0,1296
2873212765,1458226800.0,1037
2873212765,1458230400.0,695
2873212765,1458234000.0,2303
2873212765,1458237600.0,115
2873212765,1458241200.0,77
2873212765,1458244800.0,255
2873212765,1458248400.0,0
2873212765,1458252000.0,0
2873212765,1458255600.0,0
2873212765,1458259200.0,0
2873212765,1458262800.0,0
2873212765,1458266400.0,0
2873212765,1458270000.0,0
2873212765,1458273600.0,0
2873212765,1458277200.0,172
2873212765,1458280800.0,19
2873212765,1458284400.0,1344
2873212765,1458288000.0,1064
2873212765,1458291600.0,767
2873212765,1458295200.0,332
2873212765,1458298800.0,822
2873212765,1458302400.0,663
2873212765,1458306000.0,753
2873212765,1458309600.0,462
2873212765,1458313200.0,55
2873212765,1458316800.0,4362
2873212765,1458320400.0,1967
2873212765,1458324000.0,162
2873212765,1458327600.0,376
2873212765,1458331200.0,0
2873212765,1458334800.0,112
2873212765,1458338400.0,46
2873212765,1458342000.0,0
2873212765,1458345600.0,0
2873212765,1458349200.0,0
2873212765,1458352800.0,0
2873212765,1458356400.0,0
2873212765,1458360000.0,0
2873212765,1458363600.0,0
2873212765,1458367200.0,0
2873212765,1458370800.0,0
2873212765,1458374400.0,86
2873212765,1458378000.0,598
2873212765,1458381600.0,2072
2873212765,1458385200.0,819
2873212765,1458388800.0,1098
2873212765,1458392400.0,379
2873212765,1458396000.0,181
2873212765,1458399600.0,1196
2873212765,1458403200.0,665
2873212765,1458406800.0,100
2873212765,1458410400.0,99
2873212765,1458414000.0,311
2873212765,1458417600.0,23
2873212765,1458421200.0,0
2873212765,1458424800.0,281
2873212765,1458428400.0,114
2873212765,1458432000.0,0
2873212765,1458435600.0,0
2873212765,1458439200.0,0
2873212765,1458442800.0,0
2873212765,1458446400.0,0
2873212765,1458450000.0,0
2873212765,1458453600.0,0
2873212765,1458457200.0,161
2873212765,1458460800.0,54
2873212765,1458464400.0,71
2873212765,1458468000.0,233
2873212765,1458471600.0,530
2873212765,1458475200.0,538
2873212765,1458478800.0,537
2873212765,1458482400.0,1223
2873212765,1458486000.0,1169
2873212765,1458489600.0,1167
2873212765,1458493200.0,265
2873212765,1458496800.0,622
2873212765,1458500400.0,44
2873212765,1458504000.0,123
2873212765,1458507600.0,0
2873212765,1458511200.0,0
2873212765,1458514800.0,0
2873212765,1458518400.0,0
2873212765,1458522000.0,0
2873212765,1458525600.0,0
2873212765,1458529200.0,0
2873212765,1458532800.0,0
2873212765,1458536400.0,260
2873212765,1458540000.0,198
2873212765,1458543600.0,1107
2873212765,1458547200.0,1386
2873212765,1458550800.0,1126
2873212765,1458554400.0,838
2873212765,1458558000.0,284
2873212765,1458561600.0,1399
2873212765,1458565200.0,637
2873212765,1458568800.0,55
2873212765,1458572400.0,438
2873212765,1458576000.0,643
2873212765,1458579600.0,271
2873212765,1458583200.0,119
2873212765,1458586800.0,73
2873212765,1458590400.0,61
2873212765,1458594000.0,0
2873212765,1458597600.0,0
2873212765,1458601200.0,0
2873212765,1458604800.0,0
2873212765,1458608400.0,0
2873212765,1458612000.0,0
2873212765,1458615600.0,0
2873212765,1458619200.0,0
2873212765,1458622800.0,224
2873212765,1458626400.0,61
2873212765,1458630000.0,1042
2873212765,1458633600.0,771
2873212765,1458637200.0,332
2873212765,1458640800.0,260
2873212765,1458644400.0,238
2873212765,1458648000.0,1153
2873212765,1458651600.0,772
2873212765,1458655200.0,117
2873212765,1458658800.0,11
2873212765,1458662400.0,199
2873212765,1458666000.0,128
2873212765,1458669600.0,288
2873212765,1458673200.0,382
2873212765,1458676800.0,138
2873212765,1458680400.0,169
2873212765,1458684000.0,234
2873212765,1458687600.0,0
2873212765,1458691200.0,0
2873212765,1458694800.0,0
2873212765,1458698400.0,0
2873212765,1458702000.0,0
2873212765,1458705600.0,0
2873212765,1458709200.0,349
2873212765,1458712800.0,60
2873212765,1458716400.0,1661
2873212765,1458720000.0,954
2873212765,1458723600.0,1267
2873212765,1458727200.0,1523
2873212765,1458730800.0,693
2873212765,1458734400.0,601
2873212765,1458738000.0,850
2873212765,1458741600.0,79
2873212765,1458745200.0,220
2873212765,1458748800.0,655
2873212765,1458752400.0,466
2873212765,1458756000.0,732
2873212765,1458759600.0,610
2873212765,1458763200.0,106
2873212765,1458766800.0,0
2873212765,1458770400.0,144
2873212765,1458774000.0,0
2873212765,1458777600.0,0
2873212765,1458781200.0,0
2873212765,1458784800.0,0
2873212765,1458788400.0,0
2873212765,1458792000.0,0
2873212765,1458795600.0,0
2873212765,1458799200.0,195
2873212765,1458802800.0,1055
2873212765,1458806400.0,208
2873212765,1458810000.0,997
2873212765,1458813600.0,1128
2873212765,1458817200.0,455
2873212765,1458820800.0,1076
2873212765,1458824400.0,936
2873212765,1458828000.0,352
2873212765,1458831600.0,331
2873212765,1458835200.0,584
2873212765,1458838800.0,390
2873212765,1458842400.0,99
2873212765,1458846000.0,644
2873212765,1458849600.0,715
2873212765,1458853200.0,551
2873212765,1458856800.0,0
2873212765,1458860400.0,0
2873212765,1458864000.0,0
2873212765,1458867600.0,0
2873212765,1458871200.0,0
2873212765,1458874800.0,0
2873212765,1458878400.0,0
2873212765,1458882000.0,296
2873212765,1458885600.0,0
2873212765,1458889200.0,120
2873212765,1458892800.0,227
2873212765,1458896400.0,0
2873212765,1458900000.0,0
2873212765,1458903600.0,0
2873212765,1458907200.0,165
2873212765,1458910800.0,0
2873212765,1458914400.0,0
2873212765,1458918000.0,0
2873212765,1458921600.0,519
2873212765,1458925200.0,266
2873212765,1458928800.0,0
2873212765,1458932400.0,35
2873212765,1458936000.0,144
2873212765,1458939600.0,121
2873212765,1458943200.0,51
2873212765,1458946800.0,58
2873212765,1458950400.0,0
2873212765,1458954000.0,0
2873212765,1458957600.0,0
2873212765,1458961200.0,0
2873212765,1458964800.0,0
2873212765,1458968400.0,0
2873212765,1458972000.0,0
2873212765,1458975600.0,201
2873212765,1458979200.0,154
2873212765,1458982800.0,118
2873212765,1458986400.0,450
2873212765,1458990000.0,421
2873212765,1458993600.0,254
2873212765,1458997200.0,0
2873212765,1459000800.0,0
2873212765,1459004400.0,1117
2873212765,1459008000.0,787
2873212765,1459011600.0,259
2873212765,1459015200.0,924
2873212765,1459018800.0,604
2873212765,1459022400.0,759
2873212765,1459026000.0,577
2873212765,1459029600.0,631
2873212765,1459033200.0,404
2873212765,1459036800.0,0
2873212765,1459040400.0,0
2873212765,1459044000.0,0
2873212765,1459047600.0,0
2873212765,1459051200.0,0
2873212765,1459054800.0,0
2873212765,1459058400.0,0
2873212765,1459062000.0,0
2873212765,1459065600.0,0
2873212765,1459069200.0,0
2873212765,1459072800.0,0
2873212765,1459076400.0,0
2873212765,1459080000.0,0
2873212765,1459083600.0,0
2873212765,1459087200.0,0
2873212765,1459090800.0,0
2873212765,1459094400.0,0
2873212765,1459098000.0,0
2873212765,1459101600.0,0
2873212765,1459105200.0,0
2873212765,1459108800.0,0
2873212765,1459112400.0,0
2873212765,1459116000.0,0
2873212765,1459119600.0,0
2873212765,1459123200.0,0
2873212765,1459126800.0,0
2873212765,1459130400.0,0
2873212765,1459134000.0,0
2873212765,1459137600.0,0
2873212765,1459141200.0,0
2873212765,1459144800.0,0
2873212765,1459148400.0,1033
2873212765,1459152000.0,1693
2873212765,1459155600.0,734
2873212765,1459159200.0,0
2873212765,1459162800.0,0
2873212765,1459166400.0,0
2873212765,1459170000.0,29
2873212765,1459173600.0,28
2873212765,1459177200.0,1707
2873212765,1459180800.0,1177
2873212765,1459184400.0,505
2873212765,1459188000.0,271
2873212765,1459191600.0,570
2873212765,1459195200.0,1315
2873212765,1459198800.0,0
2873212765,1459202400.0,0
2873212765,1459206000.0,0
2873212765,1459209600.0,0
2873212765,1459213200.0,0
2873212765,1459216800.0,0
2873212765,1459220400.0,0
2873212765,1459224000.0,0
2873212765,1459227600.0,0
2873212765,1459231200.0,0
2873212765,1459234800.0,1283
2873212765,1459238400.0,447
2873212765,1459242000.0,716
2873212765,1459245600.0,0
2873212765,1459249200.0,250
2873212765,1459252800.0,528
2873212765,1459256400.0,1763
2873212765,1459260000.0,104
2873212765,1459263600.0,831
2873212765,1459267200.0,350
2873212765,1459270800.0,969
2873212765,1459274400.0,660
2873212765,1459278000.0,455
2873212765,1459281600.0,823
2873212765,1459285200.0,584
2873212765,1459288800.0,182
2873212765,1459292400.0,0
2873212765,1459296000.0,0
2873212765,1459299600.0,0
2873212765,1459303200.0,0
2873212765,1459306800.0,0
2873212765,1459310400.0,0
2873212765,1459314000.0,0
2873212765,1459317600.0,1198
2873212765,1459321200.0,1808
2873212765,1459324800.0,444
2873212765,1459328400.0,0
2873212765,1459332000.0,0
2873212765,1459335600.0,1982
2873212765,1459339200.0,1615
2873212765,1459342800.0,848
2873212765,1459346400.0,718
2873212765,1459350000.0,0
2873212765,1459353600.0,1023
2873212765,1459357200.0,0
2873212765,1459360800.0,0
2873212765,1459364400.0,0
2873212765,1459368000.0,0
2873212765,1459371600.0,0
2873212765,1459375200.0,7
2873212765,1459378800.0,0
2873212765,1459382400.0,0
2873212765,1459386000.0,0
2873212765,1459389600.0,0
2873212765,1459393200.0,0
2873212765,1459396800.0,0
2873212765,1459400400.0,0
2873212765,1459404000.0,0
2873212765,1459407600.0,0
2873212765,1459411200.0,0
2873212765,1459414800.0,1273
2873212765,1459418400.0,948
2873212765,1459422000.0,933
2873212765,1459425600.0,2172
2873212765,1459429200.0,781
2873212765,1459432800.0,1812
2873212765,1459436400.0,646
2873212765,1459440000.0,1339
2873212765,1459443600.0,308
2873212765,1459447200.0,24
2873212765,1459450800.0,535
2873212765,1459454400.0,594
2873212765,1459458000.0,786
2873212765,1459461600.0,506
2873212765,1459465200.0,1262
2873212765,1459468800.0,0
2873212765,1459472400.0,0
2873212765,1459476000.0,0
2873212765,1459479600.0,0
2873212765,1459483200.0,0
2873212765,1459486800.0,0
2873212765,1459490400.0,0
2873212765,1459494000.0,438
2873212765,1459497600.0,0
2873212765,1459501200.0,0
2873212765,1459504800.0,0
2873212765,1459508400.0,0
2873212765,1459512000.0,0
2873212765,1459515600.0,452
2873212765,1459519200.0,0
2873212765,1459522800.0,0
2873212765,1459526400.0,0
2873212765,1459530000.0,0
2873212765,1459533600.0,0
2873212765,1459537200.0,0
2873212765,1459540800.0,0
2873212765,1459544400.0,0
2873212765,1459548000.0,0
2873212765,1459551600.0,0
2873212765,1459555200.0,0
2873212765,1459558800.0,0
2873212765,1459562400.0,0
2873212765,1459566000.0,0
2873212765,1459569600.0,0
2873212765,1459573200.0,0
2873212765,1459576800.0,425
2873212765,1459580400.0,510
2873212765,1459584000.0,130
2873212765,1459587600.0,205
2873212765,1459591200.0,0
2873212765,1459594800.0,133
2873212765,1459598400.0,0
2873212765,1459602000.0,130
2873212765,1459605600.0,0
2873212765,1459609200.0,16
2873212765,1459612800.0,214
2873212765,1459616400.0,15
2873212765,1459620000.0,0
2873212765,1459623600.0,104
2873212765,1459627200.0,207
2873212765,1459630800.0,7
2873212765,1459634400.0,118
2873212765,1459638000.0,0
2873212765,1459641600.0,0
2873212765,1459645200.0,0
2873212765,1459648800.0,0
2873212765,1459652400.0,0
2873212765,1459656000.0,0
2873212765,1459659600.0,0
2873212765,1459663200.0,0
2873212765,1459666800.0,582
2873212765,1459670400.0,0
2873212765,1459674000.0,177
2873212765,1459677600.0,0
2873212765,1459681200.0,1414
2873212765,1459684800.0,0
2873212765,1459688400.0,245
2873212765,1459692000.0,652
2873212765,1459695600.0,349
2873212765,1459699200.0,626
2873212765,1459702800.0,896
2873212765,1459706400.0,255
2873212765,1459710000.0,590
2873212765,1459713600.0,1838
2873212765,1459717200.0,16
2873212765,1459720800.0,0
2873212765,1459724400.0,0
2873212765,1459728000.0,0
